task,:),:|,:(,X
0,3,1,0,0
1,2,2,0,0
2,2,1,1,0
3,2,1,0,1
4,2,1,0,1
5,2,1,1,0
6,2,1,1,0
7,2,2,0,0
8,2,2,0,0
9,3,1,0,0
10,3,1,0,0
11,2,1,1,0
12,2,1,1,0
13,2,1,1,0
14,2,1,1,0
